SongID,start_time,end_time,start_frame,end_frame,label,TrackName,Artists,Genre,FilePath,sp_danceability,sp_energy,sp_key,sp_loudness,sp_speechiness,sp_acousticness,sp_instrumentalness,sp_liveness,sp_valence,sp_tempo,sp_time_signature,sp_genre,sampling_rate
467,150.1,210.0,14071,19687,chorus,Soundwave,"Taiki Nulight, Dread MC",Bass House,..\data\audio_files\processed\467.mp3,0.827,0.773,2.0,-7.055,0.0513,0.000627,0.458,0.0587,0.345,128.0,4.0,"doujin, bass house, bassline",48000
467,210.0,240.305034,19687,22528,other,Soundwave,"Taiki Nulight, Dread MC",Bass House,..\data\audio_files\processed\467.mp3,0.827,0.773,2.0,-7.055,0.0513,0.000627,0.458,0.0587,0.345,128.0,4.0,"doujin, bass house, bassline",48000
468,0.0,31.2,0,2925,other,Dr Sbaitso,"Taiki Nulight, LO'99",Bass House,..\data\audio_files\processed\468.mp3,0.89,0.885,11.0,-4.44,0.0751,0.00655,0.195,0.292,0.537,125.023,4.0,"deep groove house, doujin, australian house, bass house",48000
468,31.2,92.6,2925,8681,chorus,Dr Sbaitso,"Taiki Nulight, LO'99",Bass House,..\data\audio_files\processed\468.mp3,0.89,0.885,11.0,-4.44,0.0751,0.00655,0.195,0.292,0.537,125.023,4.0,"deep groove house, doujin, australian house, bass house",48000
468,92.6,131.0,8681,12281,other,Dr Sbaitso,"Taiki Nulight, LO'99",Bass House,..\data\audio_files\processed\468.mp3,0.89,0.885,11.0,-4.44,0.0751,0.00655,0.195,0.292,0.537,125.023,4.0,"deep groove house, doujin, australian house, bass house",48000
468,131.0,192.5,12281,18046,chorus,Dr Sbaitso,"Taiki Nulight, LO'99",Bass House,..\data\audio_files\processed\468.mp3,0.89,0.885,11.0,-4.44,0.0751,0.00655,0.195,0.292,0.537,125.023,4.0,"deep groove house, doujin, australian house, bass house",48000
468,192.5,192.6930159,18046,18064,other,Dr Sbaitso,"Taiki Nulight, LO'99",Bass House,..\data\audio_files\processed\468.mp3,0.89,0.885,11.0,-4.44,0.0751,0.00655,0.195,0.292,0.537,125.023,4.0,"deep groove house, doujin, australian house, bass house",48000
470,0.0,60.9,0,5709,other,Adieu (Chace Remix),"Tchami, Chace",Deep Groove House,..\data\audio_files\processed\470.mp3,0.822,0.771,5.0,-4.884,0.168,0.00187,0.0738,0.295,0.312,126.004,4.0,"chinese electronic, future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
470,60.9,106.7,5709,10003,chorus,Adieu (Chace Remix),"Tchami, Chace",Deep Groove House,..\data\audio_files\processed\470.mp3,0.822,0.771,5.0,-4.884,0.168,0.00187,0.0738,0.295,0.312,126.004,4.0,"chinese electronic, future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
470,106.7,152.4,10003,14287,other,Adieu (Chace Remix),"Tchami, Chace",Deep Groove House,..\data\audio_files\processed\470.mp3,0.822,0.771,5.0,-4.884,0.168,0.00187,0.0738,0.295,0.312,126.004,4.0,"chinese electronic, future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
470,152.4,198.1,14287,18571,chorus,Adieu (Chace Remix),"Tchami, Chace",Deep Groove House,..\data\audio_files\processed\470.mp3,0.822,0.771,5.0,-4.884,0.168,0.00187,0.0738,0.295,0.312,126.004,4.0,"chinese electronic, future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
470,198.1,212.8510204,18571,19954,other,Adieu (Chace Remix),"Tchami, Chace",Deep Groove House,..\data\audio_files\processed\470.mp3,0.822,0.771,5.0,-4.884,0.168,0.00187,0.0738,0.295,0.312,126.004,4.0,"chinese electronic, future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
472,0.0,61.9,0,5803,other,Godspell (feat. Taiki Nulight),"Tchami, Taiki Nulight",Deep Groove House,..\data\audio_files\processed\472.mp3,,,,,,,,,,,,,48000
472,61.9,123.8,5803,11606,chorus,Godspell (feat. Taiki Nulight),"Tchami, Taiki Nulight",Deep Groove House,..\data\audio_files\processed\472.mp3,,,,,,,,,,,,,48000
472,123.8,162.6,11606,15243,other,Godspell (feat. Taiki Nulight),"Tchami, Taiki Nulight",Deep Groove House,..\data\audio_files\processed\472.mp3,,,,,,,,,,,,,48000
472,162.6,224.5,15243,21046,chorus,Godspell (feat. Taiki Nulight),"Tchami, Taiki Nulight",Deep Groove House,..\data\audio_files\processed\472.mp3,,,,,,,,,,,,,48000
472,224.5,265.5810431,21046,24898,other,Godspell (feat. Taiki Nulight),"Tchami, Taiki Nulight",Deep Groove House,..\data\audio_files\processed\472.mp3,,,,,,,,,,,,,48000
474,0.0,30.5,0,2859,other,Rainforest,Tchami,Deep Groove House,..\data\audio_files\processed\474.mp3,0.747,0.898,8.0,-5.206,0.221,0.0302,0.0321,0.0897,0.479,126.049,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
474,30.5,60.9,2859,5709,chorus,Rainforest,Tchami,Deep Groove House,..\data\audio_files\processed\474.mp3,0.747,0.898,8.0,-5.206,0.221,0.0302,0.0321,0.0897,0.479,126.049,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
474,60.9,76.2,5709,7143,other,Rainforest,Tchami,Deep Groove House,..\data\audio_files\processed\474.mp3,0.747,0.898,8.0,-5.206,0.221,0.0302,0.0321,0.0897,0.479,126.049,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
474,76.2,106.7,7143,10003,chorus,Rainforest,Tchami,Deep Groove House,..\data\audio_files\processed\474.mp3,0.747,0.898,8.0,-5.206,0.221,0.0302,0.0321,0.0897,0.479,126.049,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
474,106.7,152.4,10003,14287,other,Rainforest,Tchami,Deep Groove House,..\data\audio_files\processed\474.mp3,0.747,0.898,8.0,-5.206,0.221,0.0302,0.0321,0.0897,0.479,126.049,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
474,152.4,198.1,14287,18571,chorus,Rainforest,Tchami,Deep Groove House,..\data\audio_files\processed\474.mp3,0.747,0.898,8.0,-5.206,0.221,0.0302,0.0321,0.0897,0.479,126.049,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
474,198.1,227.2210431,18571,21301,other,Rainforest,Tchami,Deep Groove House,..\data\audio_files\processed\474.mp3,0.747,0.898,8.0,-5.206,0.221,0.0302,0.0321,0.0897,0.479,126.049,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
476,0.0,29.4,0,2756,other,SIAW,Tchami,Deep Groove House,..\data\audio_files\processed\476.mp3,0.805,0.84,1.0,-4.527,0.102,0.00172,0.52,0.0751,0.411,126.019,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
476,29.4,58.8,2756,5512,chorus,SIAW,Tchami,Deep Groove House,..\data\audio_files\processed\476.mp3,0.805,0.84,1.0,-4.527,0.102,0.00172,0.52,0.0751,0.411,126.019,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
476,58.8,73.5,5512,6890,other,SIAW,Tchami,Deep Groove House,..\data\audio_files\processed\476.mp3,0.805,0.84,1.0,-4.527,0.102,0.00172,0.52,0.0751,0.411,126.019,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
476,73.5,102.9,6890,9646,chorus,SIAW,Tchami,Deep Groove House,..\data\audio_files\processed\476.mp3,0.805,0.84,1.0,-4.527,0.102,0.00172,0.52,0.0751,0.411,126.019,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
476,102.9,146.8,9646,13762,other,SIAW,Tchami,Deep Groove House,..\data\audio_files\processed\476.mp3,0.805,0.84,1.0,-4.527,0.102,0.00172,0.52,0.0751,0.411,126.019,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
476,146.8,205.5,13762,19265,chorus,SIAW,Tchami,Deep Groove House,..\data\audio_files\processed\476.mp3,0.805,0.84,1.0,-4.527,0.102,0.00172,0.52,0.0751,0.411,126.019,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
476,205.5,268.6090249,19265,25182,other,SIAW,Tchami,Deep Groove House,..\data\audio_files\processed\476.mp3,0.805,0.84,1.0,-4.527,0.102,0.00172,0.52,0.0751,0.411,126.019,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
478,0.0,16.4,0,1537,other,Zeal,Tchami,Deep Groove House,..\data\audio_files\processed\478.mp3,0.729,0.846,4.0,-5.496,0.0364,0.0275,0.568,0.105,0.126,116.995,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
478,16.4,65.6,1537,6149,chorus,Zeal,Tchami,Deep Groove House,..\data\audio_files\processed\478.mp3,0.729,0.846,4.0,-5.496,0.0364,0.0275,0.568,0.105,0.126,116.995,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
478,65.6,82.1,6149,7696,other,Zeal,Tchami,Deep Groove House,..\data\audio_files\processed\478.mp3,0.729,0.846,4.0,-5.496,0.0364,0.0275,0.568,0.105,0.126,116.995,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
478,82.1,98.5,7696,9234,chorus,Zeal,Tchami,Deep Groove House,..\data\audio_files\processed\478.mp3,0.729,0.846,4.0,-5.496,0.0364,0.0275,0.568,0.105,0.126,116.995,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
478,98.5,131.3,9234,12309,other,Zeal,Tchami,Deep Groove House,..\data\audio_files\processed\478.mp3,0.729,0.846,4.0,-5.496,0.0364,0.0275,0.568,0.105,0.126,116.995,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
478,131.3,164.1,12309,15384,chorus,Zeal,Tchami,Deep Groove House,..\data\audio_files\processed\478.mp3,0.729,0.846,4.0,-5.496,0.0364,0.0275,0.568,0.105,0.126,116.995,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
478,164.1,180.805034,15384,16950,other,Zeal,Tchami,Deep Groove House,..\data\audio_files\processed\478.mp3,0.729,0.846,4.0,-5.496,0.0364,0.0275,0.568,0.105,0.126,116.995,4.0,"future house, edm, pop dance, house, deep groove house, progressive house, electro house",48000
479,0.0,75.2,0,7050,other,My Place (feat. Reece),"Tchami, BROHUG, Reece",Deep Groove House,..\data\audio_files\processed\479.mp3,,,,,,,,,,,,,48000
479,75.2,105.2,7050,9862,chorus,My Place (feat. Reece),"Tchami, BROHUG, Reece",Deep Groove House,..\data\audio_files\processed\479.mp3,,,,,,,,,,,,,48000
479,105.2,180.2,9862,16893,other,My Place (feat. Reece),"Tchami, BROHUG, Reece",Deep Groove House,..\data\audio_files\processed\479.mp3,,,,,,,,,,,,,48000
479,180.2,210.2,16893,19706,chorus,My Place (feat. Reece),"Tchami, BROHUG, Reece",Deep Groove House,..\data\audio_files\processed\479.mp3,,,,,,,,,,,,,48000
479,210.2,251.7060317,19706,23597,other,My Place (feat. Reece),"Tchami, BROHUG, Reece",Deep Groove House,..\data\audio_files\processed\479.mp3,,,,,,,,,,,,,48000
480,0.0,92.9,0,8709,other,Prophecy (Kyle Watson Remix),"Tchami, Malaa, Kyle Watson",Deep Groove House,..\data\audio_files\processed\480.mp3,0.917,0.633,11.0,-9.622,0.155,0.00994,0.875,0.35,0.807,124.007,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, tech house, brostep, fidget house",48000
480,92.9,154.8,8709,14512,chorus,Prophecy (Kyle Watson Remix),"Tchami, Malaa, Kyle Watson",Deep Groove House,..\data\audio_files\processed\480.mp3,0.917,0.633,11.0,-9.622,0.155,0.00994,0.875,0.35,0.807,124.007,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, tech house, brostep, fidget house",48000
480,154.8,216.8,14512,20325,other,Prophecy (Kyle Watson Remix),"Tchami, Malaa, Kyle Watson",Deep Groove House,..\data\audio_files\processed\480.mp3,0.917,0.633,11.0,-9.622,0.155,0.00994,0.875,0.35,0.807,124.007,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, tech house, brostep, fidget house",48000
480,216.8,276.8,20325,25950,chorus,Prophecy (Kyle Watson Remix),"Tchami, Malaa, Kyle Watson",Deep Groove House,..\data\audio_files\processed\480.mp3,0.917,0.633,11.0,-9.622,0.155,0.00994,0.875,0.35,0.807,124.007,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, tech house, brostep, fidget house",48000
480,276.8,325.08,25950,30476,other,Prophecy (Kyle Watson Remix),"Tchami, Malaa, Kyle Watson",Deep Groove House,..\data\audio_files\processed\480.mp3,0.917,0.633,11.0,-9.622,0.155,0.00994,0.875,0.35,0.807,124.007,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, tech house, brostep, fidget house",48000
481,0.0,92.1,0,8634,other,Prophecy,"Tchami, Malaa",Deep Groove House,..\data\audio_files\processed\481.mp3,0.765,0.824,2.0,-1.957,0.0487,0.0052,0.775,0.0627,0.235,125.006,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, brostep",48000
481,92.1,138.2,8634,12956,chorus,Prophecy,"Tchami, Malaa",Deep Groove House,..\data\audio_files\processed\481.mp3,0.765,0.824,2.0,-1.957,0.0487,0.0052,0.775,0.0627,0.235,125.006,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, brostep",48000
481,138.2,184.6,12956,17306,other,Prophecy,"Tchami, Malaa",Deep Groove House,..\data\audio_files\processed\481.mp3,0.765,0.824,2.0,-1.957,0.0487,0.0052,0.775,0.0627,0.235,125.006,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, brostep",48000
481,184.6,230.4,17306,21600,chorus,Prophecy,"Tchami, Malaa",Deep Groove House,..\data\audio_files\processed\481.mp3,0.765,0.824,2.0,-1.957,0.0487,0.0052,0.775,0.0627,0.235,125.006,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, brostep",48000
481,230.4,275.3580045,21600,25814,other,Prophecy,"Tchami, Malaa",Deep Groove House,..\data\audio_files\processed\481.mp3,0.765,0.824,2.0,-1.957,0.0487,0.0052,0.775,0.0627,0.235,125.006,4.0,"electronic trap, future house, edm, bass house, pop dance, house, deep groove house, progressive house, electro house, brostep",48000
487,0.0,46.8,0,4387,other,Denim,"The Floozies, Gibbz, MZG",Glitch Hop,..\data\audio_files\processed\487.mp3,0.684,0.894,2.0,-4.101,0.105,0.00479,0.0473,0.0771,0.584,163.978,4.0,"indie poptimism, glitch hop, lawrence ks indie, jam band",48000
487,46.8,81.9,4387,7678,chorus,Denim,"The Floozies, Gibbz, MZG",Glitch Hop,..\data\audio_files\processed\487.mp3,0.684,0.894,2.0,-4.101,0.105,0.00479,0.0473,0.0771,0.584,163.978,4.0,"indie poptimism, glitch hop, lawrence ks indie, jam band",48000
487,81.9,93.7,7678,8784,other,Denim,"The Floozies, Gibbz, MZG",Glitch Hop,..\data\audio_files\processed\487.mp3,0.684,0.894,2.0,-4.101,0.105,0.00479,0.0473,0.0771,0.584,163.978,4.0,"indie poptimism, glitch hop, lawrence ks indie, jam band",48000
487,93.7,117.1,8784,10978,chorus,Denim,"The Floozies, Gibbz, MZG",Glitch Hop,..\data\audio_files\processed\487.mp3,0.684,0.894,2.0,-4.101,0.105,0.00479,0.0473,0.0771,0.584,163.978,4.0,"indie poptimism, glitch hop, lawrence ks indie, jam band",48000
487,117.1,152.2,10978,14268,other,Denim,"The Floozies, Gibbz, MZG",Glitch Hop,..\data\audio_files\processed\487.mp3,0.684,0.894,2.0,-4.101,0.105,0.00479,0.0473,0.0771,0.584,163.978,4.0,"indie poptimism, glitch hop, lawrence ks indie, jam band",48000
487,152.2,199.0,14268,18656,chorus,Denim,"The Floozies, Gibbz, MZG",Glitch Hop,..\data\audio_files\processed\487.mp3,0.684,0.894,2.0,-4.101,0.105,0.00479,0.0473,0.0771,0.584,163.978,4.0,"indie poptimism, glitch hop, lawrence ks indie, jam band",48000
487,199.0,226.4420408,18656,21228,other,Denim,"The Floozies, Gibbz, MZG",Glitch Hop,..\data\audio_files\processed\487.mp3,0.684,0.894,2.0,-4.101,0.105,0.00479,0.0473,0.0771,0.584,163.978,4.0,"indie poptimism, glitch hop, lawrence ks indie, jam band",48000
489,0.0,16.7,0,1565,other,Love On You (feat. Griff Clawson),"The Magician, A-Trak, Griff Clawson",Belgian Edm,..\data\audio_files\processed\489.mp3,0.765,0.672,11.0,-8.114,0.0377,0.00948,0.348,0.343,0.342,126.02,4.0,"electronic trap, turntablism, edm, nu disco, belgian edm, house, electro house, canadian electronic, fidget house",48000
489,16.7,47.3,1565,4434,chorus,Love On You (feat. Griff Clawson),"The Magician, A-Trak, Griff Clawson",Belgian Edm,..\data\audio_files\processed\489.mp3,0.765,0.672,11.0,-8.114,0.0377,0.00948,0.348,0.343,0.342,126.02,4.0,"electronic trap, turntablism, edm, nu disco, belgian edm, house, electro house, canadian electronic, fidget house",48000
489,47.3,62.4,4434,5850,other,Love On You (feat. Griff Clawson),"The Magician, A-Trak, Griff Clawson",Belgian Edm,..\data\audio_files\processed\489.mp3,0.765,0.672,11.0,-8.114,0.0377,0.00948,0.348,0.343,0.342,126.02,4.0,"electronic trap, turntablism, edm, nu disco, belgian edm, house, electro house, canadian electronic, fidget house",48000
489,62.4,93.0,5850,8718,chorus,Love On You (feat. Griff Clawson),"The Magician, A-Trak, Griff Clawson",Belgian Edm,..\data\audio_files\processed\489.mp3,0.765,0.672,11.0,-8.114,0.0377,0.00948,0.348,0.343,0.342,126.02,4.0,"electronic trap, turntablism, edm, nu disco, belgian edm, house, electro house, canadian electronic, fidget house",48000
489,93.0,138.6,8718,12993,other,Love On You (feat. Griff Clawson),"The Magician, A-Trak, Griff Clawson",Belgian Edm,..\data\audio_files\processed\489.mp3,0.765,0.672,11.0,-8.114,0.0377,0.00948,0.348,0.343,0.342,126.02,4.0,"electronic trap, turntablism, edm, nu disco, belgian edm, house, electro house, canadian electronic, fidget house",48000
489,138.6,169.2,12993,15862,chorus,Love On You (feat. Griff Clawson),"The Magician, A-Trak, Griff Clawson",Belgian Edm,..\data\audio_files\processed\489.mp3,0.765,0.672,11.0,-8.114,0.0377,0.00948,0.348,0.343,0.342,126.02,4.0,"electronic trap, turntablism, edm, nu disco, belgian edm, house, electro house, canadian electronic, fidget house",48000
489,169.2,170.1970068,15862,15955,other,Love On You (feat. Griff Clawson),"The Magician, A-Trak, Griff Clawson",Belgian Edm,..\data\audio_files\processed\489.mp3,0.765,0.672,11.0,-8.114,0.0377,0.00948,0.348,0.343,0.342,126.02,4.0,"electronic trap, turntablism, edm, nu disco, belgian edm, house, electro house, canadian electronic, fidget house",48000
490,0.0,45.6,0,4275,other,Sinister - Axwell Mi Amor Remode,"Thomas Newson, Corey James, Axwell",Dutch House,..\data\audio_files\processed\490.mp3,0.701,0.887,10.0,-5.37,0.0407,0.00163,0.234,0.063,0.517,127.023,4.0,"dutch house, edm, pop dance, sky room, progressive electro house, electro house, progressive house",48000
490,45.6,60.7,4275,5690,chorus,Sinister - Axwell Mi Amor Remode,"Thomas Newson, Corey James, Axwell",Dutch House,..\data\audio_files\processed\490.mp3,0.701,0.887,10.0,-5.37,0.0407,0.00163,0.234,0.063,0.517,127.023,4.0,"dutch house, edm, pop dance, sky room, progressive electro house, electro house, progressive house",48000
490,60.7,138.2,5690,12956,other,Sinister - Axwell Mi Amor Remode,"Thomas Newson, Corey James, Axwell",Dutch House,..\data\audio_files\processed\490.mp3,0.701,0.887,10.0,-5.37,0.0407,0.00163,0.234,0.063,0.517,127.023,4.0,"dutch house, edm, pop dance, sky room, progressive electro house, electro house, progressive house",48000
490,138.2,168.4,12956,15787,chorus,Sinister - Axwell Mi Amor Remode,"Thomas Newson, Corey James, Axwell",Dutch House,..\data\audio_files\processed\490.mp3,0.701,0.887,10.0,-5.37,0.0407,0.00163,0.234,0.063,0.517,127.023,4.0,"dutch house, edm, pop dance, sky room, progressive electro house, electro house, progressive house",48000
490,168.4,201.4430385,15787,18885,other,Sinister - Axwell Mi Amor Remode,"Thomas Newson, Corey James, Axwell",Dutch House,..\data\audio_files\processed\490.mp3,0.701,0.887,10.0,-5.37,0.0407,0.00163,0.234,0.063,0.517,127.023,4.0,"dutch house, edm, pop dance, sky room, progressive electro house, electro house, progressive house",48000
491,0.0,61.4,0,5756,other,All In,Throttle,,..\data\audio_files\processed\491.mp3,0.738,0.713,5.0,-4.727,0.108,0.13,0.0,0.298,0.39,124.992,4.0,,48000
491,61.4,92.2,5756,8643,chorus,All In,Throttle,,..\data\audio_files\processed\491.mp3,0.738,0.713,5.0,-4.727,0.108,0.13,0.0,0.298,0.39,124.992,4.0,,48000
491,92.2,168.9,8643,15834,other,All In,Throttle,,..\data\audio_files\processed\491.mp3,0.738,0.713,5.0,-4.727,0.108,0.13,0.0,0.298,0.39,124.992,4.0,,48000
491,168.9,199.6,15834,18712,chorus,All In,Throttle,,..\data\audio_files\processed\491.mp3,0.738,0.713,5.0,-4.727,0.108,0.13,0.0,0.298,0.39,124.992,4.0,,48000
491,199.6,200.64,18712,18810,other,All In,Throttle,,..\data\audio_files\processed\491.mp3,0.738,0.713,5.0,-4.727,0.108,0.13,0.0,0.298,0.39,124.992,4.0,,48000
493,0.0,23.0,0,2156,other,One Of A Kind,Tita Lau,,..\data\audio_files\processed\493.mp3,0.804,0.962,0.0,-6.81,0.0487,0.00224,0.886,0.0777,0.432,125.011,4.0,,48000
493,23.0,53.8,2156,5043,chorus,One Of A Kind,Tita Lau,,..\data\audio_files\processed\493.mp3,0.804,0.962,0.0,-6.81,0.0487,0.00224,0.886,0.0777,0.432,125.011,4.0,,48000
493,53.8,107.5,5043,10078,other,One Of A Kind,Tita Lau,,..\data\audio_files\processed\493.mp3,0.804,0.962,0.0,-6.81,0.0487,0.00224,0.886,0.0777,0.432,125.011,4.0,,48000
493,107.5,138.2,10078,12956,chorus,One Of A Kind,Tita Lau,,..\data\audio_files\processed\493.mp3,0.804,0.962,0.0,-6.81,0.0487,0.00224,0.886,0.0777,0.432,125.011,4.0,,48000
493,138.2,138.725034,12956,13005,other,One Of A Kind,Tita Lau,,..\data\audio_files\processed\493.mp3,0.804,0.962,0.0,-6.81,0.0487,0.00224,0.886,0.0777,0.432,125.011,4.0,,48000
494,0.0,112.5,0,10546,other,Perfect Love - Biscits Remix,"Todd Edwards, Biscits",Garage House,..\data\audio_files\processed\494.mp3,0.784,0.863,6.0,-5.966,0.0391,0.0163,0.826,0.786,0.261,128.008,4.0,"uk tech house, uk garage, bass house, house, uk dance, tech house, garage house",48000
494,112.5,142.5,10546,13359,chorus,Perfect Love - Biscits Remix,"Todd Edwards, Biscits",Garage House,..\data\audio_files\processed\494.mp3,0.784,0.863,6.0,-5.966,0.0391,0.0163,0.826,0.786,0.261,128.008,4.0,"uk tech house, uk garage, bass house, house, uk dance, tech house, garage house",48000
494,142.5,232.5,13359,21796,other,Perfect Love - Biscits Remix,"Todd Edwards, Biscits",Garage House,..\data\audio_files\processed\494.mp3,0.784,0.863,6.0,-5.966,0.0391,0.0163,0.826,0.786,0.261,128.008,4.0,"uk tech house, uk garage, bass house, house, uk dance, tech house, garage house",48000
494,232.5,262.6,21796,24618,chorus,Perfect Love - Biscits Remix,"Todd Edwards, Biscits",Garage House,..\data\audio_files\processed\494.mp3,0.784,0.863,6.0,-5.966,0.0391,0.0163,0.826,0.786,0.261,128.008,4.0,"uk tech house, uk garage, bass house, house, uk dance, tech house, garage house",48000
494,262.6,357.2260317,24618,33489,other,Perfect Love - Biscits Remix,"Todd Edwards, Biscits",Garage House,..\data\audio_files\processed\494.mp3,0.784,0.863,6.0,-5.966,0.0391,0.0163,0.826,0.786,0.261,128.008,4.0,"uk tech house, uk garage, bass house, house, uk dance, tech house, garage house",48000
498,0.0,15.2,0,1425,other,Shake That,Tom Budin,Deep Groove House,..\data\audio_files\processed\498.mp3,0.8,0.672,11.0,-10.88,0.0434,0.00163,0.765,0.0703,0.912,126.009,4.0,"deep groove house, tech house, slap house",48000
498,15.2,45.7,1425,4284,chorus,Shake That,Tom Budin,Deep Groove House,..\data\audio_files\processed\498.mp3,0.8,0.672,11.0,-10.88,0.0434,0.00163,0.765,0.0703,0.912,126.009,4.0,"deep groove house, tech house, slap house",48000
498,45.7,76.2,4284,7143,other,Shake That,Tom Budin,Deep Groove House,..\data\audio_files\processed\498.mp3,0.8,0.672,11.0,-10.88,0.0434,0.00163,0.765,0.0703,0.912,126.009,4.0,"deep groove house, tech house, slap house",48000
498,76.2,106.7,7143,10003,chorus,Shake That,Tom Budin,Deep Groove House,..\data\audio_files\processed\498.mp3,0.8,0.672,11.0,-10.88,0.0434,0.00163,0.765,0.0703,0.912,126.009,4.0,"deep groove house, tech house, slap house",48000
498,106.7,137.1,10003,12853,other,Shake That,Tom Budin,Deep Groove House,..\data\audio_files\processed\498.mp3,0.8,0.672,11.0,-10.88,0.0434,0.00163,0.765,0.0703,0.912,126.009,4.0,"deep groove house, tech house, slap house",48000
498,137.1,182.8,12853,17137,chorus,Shake That,Tom Budin,Deep Groove House,..\data\audio_files\processed\498.mp3,0.8,0.672,11.0,-10.88,0.0434,0.00163,0.765,0.0703,0.912,126.009,4.0,"deep groove house, tech house, slap house",48000
498,182.8,183.7240363,17137,17224,other,Shake That,Tom Budin,Deep Groove House,..\data\audio_files\processed\498.mp3,0.8,0.672,11.0,-10.88,0.0434,0.00163,0.765,0.0703,0.912,126.009,4.0,"deep groove house, tech house, slap house",48000
499,0.0,32.5,0,3046,other,Supersonic,"Tom Budin, Dave Winnel",Deep Groove House,..\data\audio_files\processed\499.mp3,0.758,0.772,0.0,-7.807,0.0504,0.00747,0.754,0.159,0.33,126.005,4.0,"deep groove house, tech house, slap house",48000
499,32.5,63.0,3046,5906,chorus,Supersonic,"Tom Budin, Dave Winnel",Deep Groove House,..\data\audio_files\processed\499.mp3,0.758,0.772,0.0,-7.807,0.0504,0.00747,0.754,0.159,0.33,126.005,4.0,"deep groove house, tech house, slap house",48000
499,63.0,97.3,5906,9121,other,Supersonic,"Tom Budin, Dave Winnel",Deep Groove House,..\data\audio_files\processed\499.mp3,0.758,0.772,0.0,-7.807,0.0504,0.00747,0.754,0.159,0.33,126.005,4.0,"deep groove house, tech house, slap house",48000
499,97.3,127.9,9121,11990,chorus,Supersonic,"Tom Budin, Dave Winnel",Deep Groove House,..\data\audio_files\processed\499.mp3,0.758,0.772,0.0,-7.807,0.0504,0.00747,0.754,0.159,0.33,126.005,4.0,"deep groove house, tech house, slap house",48000
499,127.9,135.4,11990,12693,other,Supersonic,"Tom Budin, Dave Winnel",Deep Groove House,..\data\audio_files\processed\499.mp3,0.758,0.772,0.0,-7.807,0.0504,0.00747,0.754,0.159,0.33,126.005,4.0,"deep groove house, tech house, slap house",48000
499,135.4,166.0,12693,15562,chorus,Supersonic,"Tom Budin, Dave Winnel",Deep Groove House,..\data\audio_files\processed\499.mp3,0.758,0.772,0.0,-7.807,0.0504,0.00747,0.754,0.159,0.33,126.005,4.0,"deep groove house, tech house, slap house",48000
499,166.0,168.5380045,15562,15800,other,Supersonic,"Tom Budin, Dave Winnel",Deep Groove House,..\data\audio_files\processed\499.mp3,0.758,0.772,0.0,-7.807,0.0504,0.00747,0.754,0.159,0.33,126.005,4.0,"deep groove house, tech house, slap house",48000
501,0.0,30.3,0,2840,other,Rainfall (Praise You),Tom Santa,Stutter House,..\data\audio_files\processed\501.mp3,0.767,0.862,5.0,-5.464,0.0606,0.14,0.0092,0.252,0.509,128.039,4.0,stutter house,48000
